Identification,E-Tag,Link,Title,Author(s),Publisher,Published Date,Page Count,Average Rating,Ratings Count
oJ3uZnRm2gsC,n3kEVb04cnM,https://www.googleapis.com/books/v1/volumes/oJ3uZnRm2gsC,Happier,"[""Tal Ben-Shahar""]",McGraw Hill Professional,2007-05-25,224,4,11
2jMFUnCp-P0C,pFCttEiRlQI,https://www.googleapis.com/books/v1/volumes/2jMFUnCp-P0C,Happiness,"[""Daniel Nettle""]",OUP Oxford,2005-05-12,224,4,2
q1i5RsD4ppoC,ntFkS4V6Fow,https://www.googleapis.com/books/v1/volumes/q1i5RsD4ppoC,Happiness,"[""Joan Chittister""]",Wm. B. Eerdmans Publishing,2011-09-23,225,,
TSCMDQAAQBAJ,6xqMUVUSOss,https://www.googleapis.com/books/v1/volumes/TSCMDQAAQBAJ,The Myths of Happiness,"[""Sonja Lyubomirsky""]",Penguin,2014,298,3,2
lfJof4vMsQ0C,AqUJiERsGWw,https://www.googleapis.com/books/v1/volumes/lfJof4vMsQ0C,Happiness,"[""Matthieu Ricard""]","Little, Brown",2008-12-14,304,,
RhroF8uGGlAC,2rUkgAswAX8,https://www.googleapis.com/books/v1/volumes/RhroF8uGGlAC,Happiness and Education,"[""Nel Noddings""]",Cambridge University Press,2003-07-07,308,3,"1"
uOAPdbhSpksC,ywSaPVNgrag,https://www.googleapis.com/books/v1/volumes/uOAPdbhSpksC,The Promise of Happiness,"[""Sara Ahmed""]",Duke University Press,2010-03-16,326,5,1
2U-HbwwjR24C,pCai5uHZv0E,https://www.googleapis.com/books/v1/volumes/2U-HbwwjR24C,Stumbling on Happiness,"[""Daniel Gilbert""]",Vintage Canada,2009-02-24,336,3.5,52
dqQwhLVZCTEC,LeTEEd1Jm88,https://www.googleapis.com/books/v1/volumes/dqQwhLVZCTEC,The how of Happiness,"[""Sonja Lyubomirsky""]",Penguin,2008,366,4,16
ljATDAAAQBAJ,gEp0D5o333c,https://www.googleapis.com/books/v1/volumes/ljATDAAAQBAJ,Oxford Handbook of Happiness,"[""Susan David"",""Susan A. David"",""Amanda Conley Ayers"",""Ilona Boniwell""]",Oxford University Press,2014-02-13,1097,,
