Identification,E-Tag,Link,Title,Author(s),Publisher,Published Date,Page Count,Average Rating,Ratings Count
1Y4UAQAAIAAJ,A3WzP7DeCfg,https://www.googleapis.com/books/v1/volumes/1Y4UAQAAIAAJ,A Directory of Rare Book and Special Collections in the United Kingdom and the Republic of Ireland,"[""Barry Cambray Bloomfield""]",Facet Pub,1997-01-01,740,,
VHbZGsGshm4C,VMsNqTpx4WM,https://www.googleapis.com/books/v1/volumes/VHbZGsGshm4C,A History of The United States,"[""Edward Channing""]",,1921,,,
1WA9AAAAYAAJ,5ZlPpEXVADI,https://www.googleapis.com/books/v1/volumes/1WA9AAAAYAAJ,"A History of the United States: A century of colonial history, 1660-1760","[""Edward Channing""]",,1908,,,
mCjkCgAAQBAJ,2PgrT2Drf/8,https://www.googleapis.com/books/v1/volumes/mCjkCgAAQBAJ,"Acts of Teaching: How to Teach Writing: A Text, A Reader, A Narrative, 2nd Edition","[""Joyce Armstrong Carroll Ed.D, H.L.D."",""Edward E. Wilson""]",ABC-CLIO,2007-12-30,544,,
OyvMBQAAQBAJ,S6s3G+pg+g0,https://www.googleapis.com/books/v1/volumes/OyvMBQAAQBAJ,Advances in Civil Engineering and Building Materials,"[""Shuenn-Yih Chang"",""Suad Khalid Al Bahar"",""Jingying Zhao""]",CRC Press,2012-10-31,974,,
YXo4DwAAQBAJ,koyiBgcuW6o,https://www.googleapis.com/books/v1/volumes/YXo4DwAAQBAJ,Advances in Computer and Computational Sciences,"[""Sanjiv K. Bhatia"",""Krishn K. Mishra"",""Shailesh Tiwari"",""Vivek Kumar Singh""]",Springer,2017-10-03,713,,
lFscBgAAQBAJ,a3cssXy5r4Y,https://www.googleapis.com/books/v1/volumes/lFscBgAAQBAJ,An Introduction to the Archaeology of Ancient Egypt,"[""Kathryn A. Bard""]",John Wiley & Sons,2015-01-07,480,,
AjSyo_DuRl8C,m8qlNtYuFFA,https://www.googleapis.com/books/v1/volumes/AjSyo_DuRl8C,Author,"[""Helen Lester""]",Houghton Mifflin Harcourt,2002-08-26,32,4.5,2
oB3PEuTkbfIC,mBuZ2FHlAuA,https://www.googleapis.com/books/v1/volumes/oB3PEuTkbfIC,"Author, Reader, Book","[""Stephen Partridge"",""Erik Kwakkel""]",University of Toronto Press,2012-06-29,336,,""
XNkEPXlzDWYC,G6O/RW+WoEI,https://www.googleapis.com/books/v1/volumes/XNkEPXlzDWYC,"Author, Reader, Book","[""Stephen Partridge"",""Erik Kwakkel""]",University of Toronto Press,2012,305,,
V_CSBgAAQBAJ,c2WvvQohj+s,https://www.googleapis.com/books/v1/volumes/V_CSBgAAQBAJ,Black Experience in Natchez,"[""Ronald L. F. Davis""]",Ronald L. F. Davis,,250,,
zAg7DwAAQBAJ,MY50TyaHTA4,https://www.googleapis.com/books/v1/volumes/zAg7DwAAQBAJ,Black Firefighters and the FDNY,"[""David Goldberg""]",UNC Press Books,2017-10-23,424,,
QTBKDwAAQBAJ,kqxg7xujJuo,https://www.googleapis.com/books/v1/volumes/QTBKDwAAQBAJ,Black Lung,"[""Alan Derickson""]",Cornell University Press,2014-04-11,256,,
ymSMxwezY4sC,f54+aVxCvzA,https://www.googleapis.com/books/v1/volumes/ymSMxwezY4sC,Black's Obsession,"[""acVernon Menchan""]",iUniverse,2006-01,292,,
