Identification,E-Tag,Link,Title,Author(s),Publisher,Published Date,Page Count,Average Rating,Ratings Count
2zM2DwAAQBAJ,9IybJ3vPIE0,https://www.googleapis.com/books/v1/volumes/2zM2DwAAQBAJ,ZHE [NOUN] Undefined,"[""Chuck Mike"",""Antonia Kemi Coker"",""Tonderai Munyevu""]",Oberon Books,2013-11-18,64,,
1hBelCbIyzcC,OSE+IT/B+oQ,https://www.googleapis.com/books/v1/volumes/1hBelCbIyzcC,When Love Is Undefined,"[""I. Williams""]",SOI,2011-07-15,32,,
jQthDQAAQBAJ,UlVVmehxkck,https://www.googleapis.com/books/v1/volumes/jQthDQAAQBAJ,Undefined,"[""Madeleine Rheinheimer""]",Lulu.com,,,,
9K7yUWtcb2EC,X3JXO/sRKik,https://www.googleapis.com/books/v1/volumes/9K7yUWtcb2EC,Undefined,"[""Kristina Dizard""]",AuthorHouse,2009-04-01,120,,
OEIuMQAACAAJ,ZQ/aHFnYtuo,https://www.googleapis.com/books/v1/volumes/OEIuMQAACAAJ,UNDEFINED,"[""Jd Gold""]",Outskirts Press,2017-01-14,144,,
adGkDAAAQBAJ,oxP5F1wP2tE,https://www.googleapis.com/books/v1/volumes/adGkDAAAQBAJ,The Undefined Process,"[""Bill Mc Neice""]","Lulu Press, Inc",2016-06-29,,,
CAlcCAAAQBAJ,9VjIembCIig,https://www.googleapis.com/books/v1/volumes/CAlcCAAAQBAJ,Love of the Undefined,"[""Amelia Carter""]","Lulu Press, Inc",2015-01-10,,,""
pVnglv9Wy2MC,Ye8o0mzf5YE,https://www.googleapis.com/books/v1/volumes/pVnglv9Wy2MC,Love Undefined,"[""T. A. Acker""]",Author House,2008-11-17,88,,
3twqDwAAQBAJ,2ZKWEWve/lw,https://www.googleapis.com/books/v1/volumes/3twqDwAAQBAJ,Love Remains Undefined,"[""Mousumi Kalita Sachdeva""]",Notion Press,2017-07-04,176,,
5HJmD0c0EysC,j74ycpCftdQ,https://www.googleapis.com/books/v1/volumes/5HJmD0c0EysC,Humanants: The Undefined Mind,,Dorrance Publishing,,,,
"7LtuEIqR71QC","Xwt9N/PrY7U","https://www.googleapis.com/books/v1/volumes/7LtuEIqR71QC","Song of Spider-Man","[""Glen Berger""]","Simon and Schuster","2013-11-05",384,3.5,5
"gm4kDwAAQBAJ","LDK+UyhOzoY","https://www.googleapis.com/books/v1/volumes/gm4kDwAAQBAJ","Miles Morales","[""Jason Reynolds""]","Disney Electronic Content","2017-08-01",416,4,4
"xWFYPVpBT10C","pCASofoWF6k","https://www.googleapis.com/books/v1/volumes/xWFYPVpBT10C","Spider-Man®",,"Marvel Enterprises","2002",112,4,1
"OUUeDgAAQBAJ","EwmfIA76rvo","https://www.googleapis.com/books/v1/volumes/OUUeDgAAQBAJ","Spider-Man: Homecoming: The Junior Novel","[""Jim McCann""]","Little, Brown Books for Young Readers","2017-06-06",160,5,1
"Dm5FDgAAQBAJ","T8m92hDtuQY","https://www.googleapis.com/books/v1/volumes/Dm5FDgAAQBAJ","Spider-Man: Homecoming: The Tangled Web of Super Tech","[""R. R. Busse""]","Little, Brown Books for Young Readers","2017-06-06",32,,
"0lrGnQvugesC","a1BHy/15w64","https://www.googleapis.com/books/v1/volumes/0lrGnQvugesC","Close to Spider Man","[""Ivan Elizabeth Coyote""]","arsenal pulp press","2000",93,5,2
"-4cKngEACAAJ","0SAAyWV2nas","https://www.googleapis.com/books/v1/volumes/-4cKngEACAAJ","The World According to Spider-Man","[""Daniel Wallace""]","Insight Comics","2014-04-29",64,,
"8z0FAAAACAAJ","eNOOHniKcEc","https://www.googleapis.com/books/v1/volumes/8z0FAAAACAAJ","Spider-Man","[""Diane Duane"",""Darick Robertson""]","Putnam Adult","1996",277,,
"s53HDQAAQBAJ","xzlaGZhRAZs","https://www.googleapis.com/books/v1/volumes/s53HDQAAQBAJ","Spider-Man","[""Brian Michael Bendis""]","Marvel Entertainment","2017-03-29",,2.5,2
"6W1FDgAAQBAJ","TN3QKzBg7fE","https://www.googleapis.com/books/v1/volumes/6W1FDgAAQBAJ","Spider-Man: Homecoming: Meet Spidey","[""Charles Cho""]","Little, Brown Books for Young Readers","2017-06-06",32,5,1
