"Identification","E-Tag","Link","Title","Author(s)","Publisher","Published Date","Page Count","Average Rating","Ratings Count"
"ZVbtJmD8Hq4C","38ukDyi4Gcs","https://www.googleapis.com/books/v1/volumes/ZVbtJmD8Hq4C","Rome","[""Dorigen Sophie Caldwell"",""Lesley Caldwell""]","Ashgate Publishing, Ltd.","2011",262,,
"NlCwDAAAQBAJ","PjI3H6E+yHk","https://www.googleapis.com/books/v1/volumes/NlCwDAAAQBAJ","Rome","[""Rabun Taylor"",""Katherine Rinne"",""Spiro Kostof""]","Cambridge University Press","2016-09-07",450,,
"iznJ_d6mQagC","DG8S8UP7BAw","https://www.googleapis.com/books/v1/volumes/iznJ_d6mQagC","Rivers and the Power of Ancient Rome","[""J. B. Campbell""]","Univ of North Carolina Press","2012",585,,
"yaM0AAAAQBAJ","NUsYhWa29no","https://www.googleapis.com/books/v1/volumes/yaM0AAAAQBAJ","The Cambridge Companion to Ancient Rome","[""Paul Erdkamp""]","Cambridge University Press","2013-09-05",625,,
"5B0S2lSVRGAC","LREkFY2hIOw","https://www.googleapis.com/books/v1/volumes/5B0S2lSVRGAC","Rome","[""Andrea Carandini""]","Princeton University Press","2011",172,4,1
"lKc4j1kkL0MC","3G/uk6Peh0U","https://www.googleapis.com/books/v1/volumes/lKc4j1kkL0MC","Rome","[""Amanda Claridge""]","OUP Oxford","2010-08-05",560,,
"QIKEpOP4lLIC","13WZYDsnaPE","https://www.googleapis.com/books/v1/volumes/QIKEpOP4lLIC","Violence in Republican Rome","[""Andrew William Lintott""]","Oxford University Press on Demand","1999",240,,
"K_qjo30tjHAC","awnjC6zfYjQ","https://www.googleapis.com/books/v1/volumes/K_qjo30tjHAC","A New Topographical Dictionary of Ancient Rome","[""L. Richardson, jr""]","JHU Press","1992-10-01",458,,
"UmlZyiIjutEC","89E3V6FHN3o","https://www.googleapis.com/books/v1/volumes/UmlZyiIjutEC","Law and Life of Rome","[""John Anthony Crook""]","Cornell University Press","1967",349,,
"-uQYq9uMoOsC","HK5DyqzUCsU","https://www.googleapis.com/books/v1/volumes/-uQYq9uMoOsC","The Renaissance in Rome","[""Charles L. Stinger""]","Indiana University Press","1998-01-01",444,,
"ZVbtJmD8Hq4C","38ukDyi4Gcs","https://www.googleapis.com/books/v1/volumes/ZVbtJmD8Hq4C","Rome","[""Dorigen Sophie Caldwell"",""Lesley Caldwell""]","Ashgate Publishing, Ltd.","2011",262,,
"NlCwDAAAQBAJ","PjI3H6E+yHk","https://www.googleapis.com/books/v1/volumes/NlCwDAAAQBAJ","Rome","[""Rabun Taylor"",""Katherine Rinne"",""Spiro Kostof""]","Cambridge University Press","2016-09-07",450,,
"iznJ_d6mQagC","DG8S8UP7BAw","https://www.googleapis.com/books/v1/volumes/iznJ_d6mQagC","Rivers and the Power of Ancient Rome","[""J. B. Campbell""]","Univ of North Carolina Press","2012",585,,
"yaM0AAAAQBAJ","NUsYhWa29no","https://www.googleapis.com/books/v1/volumes/yaM0AAAAQBAJ","The Cambridge Companion to Ancient Rome","[""Paul Erdkamp""]","Cambridge University Press","2013-09-05",625,,
"5B0S2lSVRGAC","LREkFY2hIOw","https://www.googleapis.com/books/v1/volumes/5B0S2lSVRGAC","Rome","[""Andrea Carandini""]","Princeton University Press","2011",172,4,1
"lKc4j1kkL0MC","3G/uk6Peh0U","https://www.googleapis.com/books/v1/volumes/lKc4j1kkL0MC","Rome","[""Amanda Claridge""]","OUP Oxford","2010-08-05",560,,
"QIKEpOP4lLIC","13WZYDsnaPE","https://www.googleapis.com/books/v1/volumes/QIKEpOP4lLIC","Violence in Republican Rome","[""Andrew William Lintott""]","Oxford University Press on Demand","1999",240,,
"K_qjo30tjHAC","awnjC6zfYjQ","https://www.googleapis.com/books/v1/volumes/K_qjo30tjHAC","A New Topographical Dictionary of Ancient Rome","[""L. Richardson, jr""]","JHU Press","1992-10-01",458,,
"UmlZyiIjutEC","89E3V6FHN3o","https://www.googleapis.com/books/v1/volumes/UmlZyiIjutEC","Law and Life of Rome","[""John Anthony Crook""]","Cornell University Press","1967",349,,
"-uQYq9uMoOsC","HK5DyqzUCsU","https://www.googleapis.com/books/v1/volumes/-uQYq9uMoOsC","The Renaissance in Rome","[""Charles L. Stinger""]","Indiana University Press","1998-01-01",444,,
"ZVbtJmD8Hq4C","38ukDyi4Gcs","https://www.googleapis.com/books/v1/volumes/ZVbtJmD8Hq4C","Rome","[""Dorigen Sophie Caldwell"",""Lesley Caldwell""]","Ashgate Publishing, Ltd.","2011",262,,
"NlCwDAAAQBAJ","PjI3H6E+yHk","https://www.googleapis.com/books/v1/volumes/NlCwDAAAQBAJ","Rome","[""Rabun Taylor"",""Katherine Rinne"",""Spiro Kostof""]","Cambridge University Press","2016-09-07",450,,
"iznJ_d6mQagC","DG8S8UP7BAw","https://www.googleapis.com/books/v1/volumes/iznJ_d6mQagC","Rivers and the Power of Ancient Rome","[""J. B. Campbell""]","Univ of North Carolina Press","2012",585,,
"yaM0AAAAQBAJ","NUsYhWa29no","https://www.googleapis.com/books/v1/volumes/yaM0AAAAQBAJ","The Cambridge Companion to Ancient Rome","[""Paul Erdkamp""]","Cambridge University Press","2013-09-05",625,,
"5B0S2lSVRGAC","LREkFY2hIOw","https://www.googleapis.com/books/v1/volumes/5B0S2lSVRGAC","Rome","[""Andrea Carandini""]","Princeton University Press","2011",172,4,1
"lKc4j1kkL0MC","3G/uk6Peh0U","https://www.googleapis.com/books/v1/volumes/lKc4j1kkL0MC","Rome","[""Amanda Claridge""]","OUP Oxford","2010-08-05",560,,
"QIKEpOP4lLIC","13WZYDsnaPE","https://www.googleapis.com/books/v1/volumes/QIKEpOP4lLIC","Violence in Republican Rome","[""Andrew William Lintott""]","Oxford University Press on Demand","1999",240,,
"K_qjo30tjHAC","awnjC6zfYjQ","https://www.googleapis.com/books/v1/volumes/K_qjo30tjHAC","A New Topographical Dictionary of Ancient Rome","[""L. Richardson, jr""]","JHU Press","1992-10-01",458,,
"UmlZyiIjutEC","89E3V6FHN3o","https://www.googleapis.com/books/v1/volumes/UmlZyiIjutEC","Law and Life of Rome","[""John Anthony Crook""]","Cornell University Press","1967",349,,
"-uQYq9uMoOsC","HK5DyqzUCsU","https://www.googleapis.com/books/v1/volumes/-uQYq9uMoOsC","The Renaissance in Rome","[""Charles L. Stinger""]","Indiana University Press","1998-01-01",444,,
"tgxiRwAACAAJ","K1zXNUsrJ1Y","https://www.googleapis.com/books/v1/volumes/tgxiRwAACAAJ","My First Batman Book","[""David Bar Katz""]","Downtown Bookworks","2011-01-11",12,,
"VQkzMQAACAAJ","RjV7oy55pDU","https://www.googleapis.com/books/v1/volumes/VQkzMQAACAAJ","Batman: Year One Deluxe Edition","[""Frank Miller""]",,"2017-09-12",288,,
"73wknu2cVIkC","J0hokmXO+58","https://www.googleapis.com/books/v1/volumes/73wknu2cVIkC","Batman - The Complete History","[""Les Daniels""]","Chronicle Books","2004-04-01",208,4.5,5
"br1KlyUhmloC","Kep96qBHsGI","https://www.googleapis.com/books/v1/volumes/br1KlyUhmloC","Batman","[""John Shirley"",""Bob Kane""]","Random House Digital, Inc.","2006",310,3.5,2
"7AY6rnQmBssC","J/qmfDFiZqE","https://www.googleapis.com/books/v1/volumes/7AY6rnQmBssC","The Dark Knight: Batman vs. the Cat Commander","[""J.E. Bright""]","Capstone","2014",88,4,1
"4Ff5D0LuwZAC","fzRGZ+7mBAU","https://www.googleapis.com/books/v1/volumes/4Ff5D0LuwZAC","Batman Undercover","[""Paul Weissburg"",""Luciano Vecchio""]","Capstone Classroom","2013-01-01",81,,
"K10Cs-4ZsMwC","VhPBeQgIyjw","https://www.googleapis.com/books/v1/volumes/K10Cs-4ZsMwC","Batman: Fun House of Evil","[""Donald B. Lemke"",""Mike De Carlo"",""David Tanguay""]","Capstone","2009-01-01",88,,
